photo,local_time,utc_time,lat,lon,leg,from_point,fraction_on_leg,leg_distance_m,map_mm_from_start,along_m,lateral_m,lateral_signed_m
IMG__155133_00_042veržej.jpg,2025-09-19T15:51:39+02:00,2025-09-19T13:51:39+00:00,46.562663773074746,16.16506000980735,SP-TP1,SP,0.38791181691703197,4377.830612431878,21.88915306215939,4377.830612431878,413.47765331459914,-413.47765331459914
IMG__155547_00_064 TP1.jpg,2025-09-19T15:55:53+02:00,2025-09-19T13:55:53+00:00,46.50127756409347,16.15946819074452,SP-TP1,SP,0.9905368957561745,11178.836415576665,55.89418207788332,11178.836415576665,311.15995846487215,311.15995846487215
IMG__155940_00_084 terme nedelja.jpg,2025-09-19T15:59:45+02:00,2025-09-19T13:59:45+00:00,46.514231376349926,16.04622658342123,TP1-TP2,TP1,0.7460587268821539,8468.194127264713,42.34097063632356,19753.82766950925,307.89322567849547,-307.89322567849547
IMG__160111_00_092 TP2.jpg,2025-09-19T16:01:17+02:00,2025-09-19T14:01:17+00:00,46.51681652292609,16.000538421794772,TP1-TP2,TP1,1.0,11350.5731146046,56.752865573023,22636.206656849135,626.515216334663,-626.515216334663
IMG__160450_00_111.jpg,2025-09-19T16:04:56+02:00,2025-09-19T14:04:56+00:00,46.57175675500184,16.04423101991415,TP2-TP3,TP2,0.5609886304037834,6865.950358283152,34.32975179141576,29502.15701513229,149.84633584584714,-149.84633584584714
IMG__160708_00_123 tp3.jpg,2025-09-19T16:07:14+02:00,2025-09-19T14:07:14+00:00,46.616729269735515,16.074871947057545,TP2-TP3,TP2,1.0,12239.018736157343,61.19509368078671,34875.225393006476,444.77456355479154,-444.77456355479154
IMG__161035_00_141.jpg,2025-09-19T16:10:40+02:00,2025-09-19T14:10:40+00:00,46.672325218096375,16.06575616635382,TP3-TP4,TP3,0.2981967679239894,6139.788614646476,30.698943073232382,41015.01400765295,485.76364693494065,-485.76364693494065
IMG__161630_00_172 TP4.jpg,2025-09-19T16:16:35+02:00,2025-09-19T14:16:35+00:00,46.80166628211737,16.040352461859584,TP4-TP5,TP4,0.013444652020345326,283.1016912819356,1.415508456409678,55748.0492915107,40.40724917800848,40.40724917800848
IMG__161904_00_185.jpg,2025-09-19T16:19:10+02:00,2025-09-19T14:19:10+00:00,46.804329715669155,16.089711729437113,TP4-TP5,TP4,0.1912414836580375,4026.938546637554,20.13469273318777,59491.88614686632,385.53169453333373,-385.53169453333373
IMG__162221_00_202.jpg,2025-09-19T16:22:27+02:00,2025-09-19T14:22:27+00:00,46.81672244332731,16.18754672817886,TP4-TP5,TP4,0.5507755125887142,11597.583849294379,57.98791924647189,67062.53144952314,453.23660625826886,-453.23660625826886
IMG__162319_00_207.jpg,2025-09-19T16:23:25+02:00,2025-09-19T14:23:25+00:00,46.819378500804305,16.216762019321322,TP4-TP5,TP4,0.6570928271089848,13836.288987046913,69.18144493523457,69301.23658727568,587.49189869101,-587.49189869101
