label,photo_file,local_time,leg,map_mm_from_leg_start
P01,IMG__155133_00_042veržej.jpg,2025-09-19T15:51:39+02:00,SP-TP1,21.89
P02,IMG__155547_00_064 TP1.jpg,2025-09-19T15:55:53+02:00,SP-TP1,55.89
P03,IMG__155940_00_084 terme nedelja.jpg,2025-09-19T15:59:45+02:00,TP1-TP2,42.34
P04,IMG__160111_00_092 TP2.jpg,2025-09-19T16:01:17+02:00,TP1-TP2,56.75
P05,IMG__160450_00_111.jpg,2025-09-19T16:04:56+02:00,TP2-TP3,34.33
P06,IMG__160708_00_123 tp3.jpg,2025-09-19T16:07:14+02:00,TP2-TP3,61.20
P07,IMG__161035_00_141.jpg,2025-09-19T16:10:40+02:00,TP3-TP4,30.70
P08,IMG__161630_00_172 TP4.jpg,2025-09-19T16:16:35+02:00,TP4-TP5,1.42
P09,IMG__161904_00_185.jpg,2025-09-19T16:19:10+02:00,TP4-TP5,20.13
P10,IMG__162221_00_202.jpg,2025-09-19T16:22:27+02:00,TP4-TP5,57.99
P11,IMG__162319_00_207.jpg,2025-09-19T16:23:25+02:00,TP4-TP5,69.18
P12,IMG__162439_00_214.jpg,2025-09-19T16:24:44+02:00,TP4-TP5,84.65
P13,IMG__162634_00_224 TP5.jpg,2025-09-19T16:26:39+02:00,TP4-TP5,105.28
P14,IMG__162827_00_234.jpg,2025-09-19T16:28:33+02:00,TP5-TP6,14.06
P15,IMG__162959_00_242.jpg,2025-09-19T16:30:05+02:00,TP5-TP6,30.20
P16,IMG__163057_00_247.jpg,2025-09-19T16:31:02+02:00,TP5-TP6,40.76
P17,IMG__163206_00_253 TP6.jpg,2025-09-19T16:32:11+02:00,TP5-TP6,52.85
P18,IMG__163403_00_263.jpg,2025-09-19T16:34:09+02:00,TP6-TP7,18.86
P19,IMG__163550_00_272.jpg,2025-09-19T16:35:56+02:00,TP6-TP7,38.30
P20,IMG__163809_00_284.jpg,2025-09-19T16:38:14+02:00,TP6-TP7,59.09
P21,IMG__163832_00_286.jpg,2025-09-19T16:38:39+02:00,TP6-TP7,59.69
P22,IMG__163944_00_292.jpg,2025-09-19T16:39:50+02:00,TP6-TP7,72.95
P23,IMG__164053_00_298.jpg,2025-09-19T16:40:59+02:00,TP6-TP7,86.46
P24,IMG__164238_00_307.jpg,2025-09-19T16:42:44+02:00,TP6-TP7,107.09
P25,IMG__164535_00_322.jpg,2025-09-19T16:45:40+02:00,TP6-TP7,141.78
P26,IMG__164633_00_327 TP7.jpg,2025-09-19T16:46:39+02:00,TP6-TP7,151.25
P27,IMG__165341_00_364.jpg,2025-09-19T16:53:46+02:00,TP7-FP,80.89
